Suburb,Median listing price,Median price change - last quarter (%),Median price change - 1 year (%),Median price change - 2 years (%),Median weekly rent,Median yield %,Median rent change - 1 year (%)
Eden Hill,,,,,,,
Embleton,,,,,,,
Bedford,,,,,,,
Maylands,577000.0,1.91,21.47,34.49,630.0,5.67,21.15
Morley,650000.0,12.95,49.59,71.5,645.0,5.16,17.27
Noranda,499000.0,7.52,34.13,42.57,550.0,5.73,22.22
Chidlow,,,,,,,
Glen Forrest,,,,,,,
Helena Valley,,,,,,,
Koongamia,,,,,,,
Malmalling,,,,,,,
Mundaring,,,,,,,
Swan View,,,,,,,
Midvale,,,,,,,
Avon Valley National Park,,,,,,,
Ballajura,,,,,,,
Beechboro,,,,,,,
Bullsbrook,,,,,,,
Gidgegannup,,,,,,,
Hazelmere,,,,,,,
Lockridge,,,,,,,
Kiara,,,,,,,
Malaga,,,,,,,
Melaleuca,,,,,,,
Lexia,,,,,,,
Middle Swan,,,,,,,
Herne Hill,,,,,,,
Midland,455000.0,4.77,20.05,42.63,550.0,6.28,14.58
Stratton,,,,,,,
Jane Brook,,,,,,,
The Vines,,,,,,,
Walyunga National Park,,,,,,,
Aveley,,,,,,,
Brabham,576000.0,,,,,,
Henley Brook,,,,,,,
Ellenbrook,,,,,,,
Craigie,,,,,,,
Beldon,,,,,,,
Currambine,,,,,,,
Kinross,,,,,,,
Duncraig,,,,,765.0,,20.47
Greenwood,,,,,,,
Heathridge,,,,,,,
Connolly,,,,,,,
Hillarys,,,,,725.0,,
Burns Beach,,,,,,,
Joondalup,725000.0,16.93,17.12,43.7,600.0,4.3,9.09
Edgewater,,,,,,,
Kingsley,,,,,,,
Mullaloo,,,,,,,
Kallaroo,,,,,,,
Ocean Reef,,,,,,,
Padbury,699000.0,2.22,0.0,34.68,,,
Sorrento,,,,,,,
Marmion,,,,,,,
Woodvale,,,,,,,
Balcatta,599000.0,11.69,25.05,33.4,650.0,5.64,28.71
Hamersley,,,,,,,
Balga,577500.0,10.0,44.37,65.0,600.0,5.4,20.0
Mirrabooka,,,,,,,
Herdsman,,,,,,,
Innaloo,729500.0,0.0,14.97,21.78,710.0,5.06,13.6
Doubleview,749500.0,2.88,11.44,30.46,700.0,4.85,0.71
Karrinyup,,,,,,,
Gwelup,,,,,,,
Carine,1027500.0,,,32.58,,,
Nollamara,590000.0,7.05,31.11,47.5,640.0,5.64,16.36
Westminster,599000.0,11.65,33.4,53.98,600.0,5.2,13.2
Osborne Park,467000.0,2.27,26.55,25.36,550.0,6.12,19.56
Trigg,,,,,,,
North Beach,,,,,,,
Watermans Bay,,,,,,,
Tuart Hill,550000.0,5.21,26.43,34.47,600.0,5.67,25.0
Joondanna,629000.0,16.21,26.05,24.8,595.0,4.91,16.66
Wembley Downs,,,,,,,
Churchlands,,,,,600.0,,20.0
Woodlands,,,,,720.0,,12.5
Yokine,599000.0,7.46,26.77,39.62,590.0,5.12,18.0
Coolbinia,,,,,,,
Menora,,,,,,,
Dianella,550000.0,6.38,22.22,37.5,580.0,5.48,20.83
Alexander Heights,,,,,,,
Koondoola,,,,,,,
Butler,,,,,,,
Merriwa,,,,,,,
Ridgewood,,,,,,,
Carramar,,,,,,,
Clarkson,,,,,600.0,,17.64
Girrawheen,450000.0,2.27,36.77,51.51,550.0,6.35,17.02
Marangaroo,,,,,,,
Mindarie,,,,,,,
Quinns Rocks,,,,,,,
Tapping,,,,,,,
Ashby,,,,,,,
Sinagra,,,,,,,
Alkimos,,,,,,,
Eglinton,,,,,,,
Carabooda,,,,,,,
Pinjar,,,,,,,
Two Rocks,,,,,,,
Yanchep,,,,,,,
Hocking,,,,,,,
Pearsall,,,,,,,
Landsdale,,,,,,,
Madeley,565000.0,1.85,13.0,,,,
Darch,,,,,,,
Wanneroo,,,,,,,
Wungong,,,,,,,
Brookdale,,,,,,,
Ashendon,,,,,,,
Lesley,,,,,,,
Camillo,,,,,,,
Champion Lakes,,,,,,,
Kelmscott,460000.0,9.75,40.67,64.87,550.0,6.21,22.22
Mount Nasura,,,,,,,
Mount Richon,,,,,,,
Bedfordale,,,,,,,
Roleystone,,,,,,,
Seville Grove,,,,,,,
Harrisdale,,,,,,,
Piara Waters,,,,,,,
Forrestdale,,,,,,,
East Victoria Park,635000.0,0.08,15.55,27.12,650.0,5.32,18.18
Carlisle,619000.0,8.9,14.84,14.41,600.0,5.04,20.0
Perth Airport,,,,,,,
Victoria Park,699000.0,1.64,20.72,17.77,650.0,4.83,8.33
Lathlain,,,,,,,
Burswood,,,,,730.0,,7.35
Cloverdale,675000.0,20.47,63.63,64.63,700.0,5.39,40.0
Kewdale,529000.0,-6.29,20.5,32.25,600.0,5.89,20.0
Rivervale,652500.0,0.75,24.28,21.05,620.0,4.94,3.33
Bentley,550000.0,7.64,22.22,37.84,590.0,5.57,28.26
Wilson,500000.0,2.9,26.74,36.98,520.0,5.4,23.8
St James,544000.0,0.8,9.45,36.34,655.0,6.26,16.96
Canning Vale,,,,,,,
Cannington,529000.0,4.38,35.64,46.94,610.0,5.99,22.0
Queens Park,479000.0,2.94,11.65,24.41,610.0,6.62,14.01
Ferndale,,,,,,,
Lynwood,,,,,,,
Riverton,,,,,,,
Shelley,899000.0,,204.74,136.57,620.0,3.58,12.72
Rossmoyne,,,,,,,
Welshpool,,,,,,,
Willetton,,,,,650.0,,14.03
Beckenham,,,,,550.0,,10.0
Kenwick,,,,,,,
Langford,,,,,,,
Gosnells,465000.0,13.62,36.76,60.89,550.0,6.15,32.53
Southern River,,,,,,,
Maddington,452500.0,12.39,27.46,41.4,565.0,6.49,22.82
Orange Grove,,,,,,,
Martin,,,,,,,
Thornlie,504000.0,7.14,32.8,44.41,,,
Forrestfield,412500.0,-1.2,9.41,25.0,,,
High Wycombe,,0.0,,,,,
Kalamunda,,,,,,,
Maida Vale,,,,,,,
Gooseberry Hill,,,,,,,
Lesmurdie,,,,,,,
Bickley,,,,,,,
Carmel,,,,,,,
Byford,,,,,,,
Mundijong,,,,,,,
Serpentine,,,,,,,
Jarrahdale,,,,,,,
Manning,,,,,,,
South Perth,849000.0,1.88,21.45,30.11,670.0,4.1,11.66
Banjup,,,,,,,
Bibra Lake,,,,,,,
Coolbellup,,,,,,,
Hamilton Hill,589000.0,10.78,25.58,36.97,625.0,5.51,13.63
Henderson,,,,,,,
North Coogee,,,,,,,
South Lake,,,,,,,
Cockburn Central,,,,,,,
Spearwood,567500.0,12.2,33.52,45.51,600.0,5.49,25.0
Success,,,,,,,
Hammond Park,,,,,,,
Yangebup,,,,,,,
Beeliar,,,,,,,
Wattleup,,,,,,,
Jandakot,,,,,,,
East Fremantle,,,,,770.0,,18.46
Fremantle,875000.0,21.42,51.12,34.82,715.0,4.24,10.0
Bertram,,,,,,,
Calista,,,,,,,
Postans,,,,,,,
Parmelia,,,,,,,
Orelia,,,,,,,
Casuarina,1162500.0,,,,800.0,3.57,6.66
Wandi,,,,,,,
Applecross,897500.0,10.82,10.93,5.58,730.0,4.22,12.3
Ardross,,,,,,,
Bateman,,,,,,,
Bicton,695000.0,19.17,31.13,38.3,635.0,4.75,27.0
Palmyra,575000.0,2.81,9.52,30.97,650.0,5.87,18.18
Booragoon,,,,,645.0,,14.15
Bull Creek,,,,,,,
Leeming,,,,,,,
Melville,,,,,630.0,,16.66
Murdoch,,,,,,,
Kardinya,,,,,550.0,,13.4
Willagee,,,,,,,
Winthrop,,,,,,,
Cooloongup,,,,,,,
Port Kennedy,,,,,,,
Rockingham,550000.0,7.74,26.72,45.11,550.0,5.2,22.22
Safety Bay,,,,,,,
Shoalwater,565000.0,,,36.47,,,
Golden Bay,,,,,,,
Secret Harbour,,,,,,,
Waikiki,494000.0,2.3,23.5,73.33,,,
Warnbro,,,,,,,
Baldivis,,,,,500.0,,0.0
Karnup,,,,,,,
Albany,,,,,,,
Bayonet Head,,,,,,,
Lower King,,,,,,,
Denmark,,,,,,,
Gnowangerup,,,,,,,
Katanning,,,,,,,
Kojonup,,,,,,,
Little Grove,,,,,,,
Elleker,,,,,,,
Mckail,,,,,,,
Willyung,,,,,,,
Stirling Range National Park,,,,,,,
Chittering,,,,,,,
Cunderdin,,,,,,,
Dowerin,,,,,,,
Gingin,,,,,,,
Dandaragan,,,,,,,
Merredin,,,,,,,
Moora,,,,,,,
Mukinbudin,,,,,,,
Northam,,,,,,,
Toodyay,,,,,,,
York,,,,,,,
Brookton,,,,,,,
Kulin,,,,,,,
Murray,,,,,,,
Narrogin,,,,,,,
Wagin,,,,,,,
Broome,,,,,,,
Derby,,,,,,,
Halls Creek,,,,,,,
Kununurra,,,,,,,
Roebuck,,,,,,,
Newman,,,,,525.0,,-4.55
Port Hedland,,,,,900.0,,-7.7
South Hedland,340000.0,-0.73,3.03,10.56,700.0,10.7,0.71
Karratha,,,,,,,
Roebourne,,,,,,,
Esperance,,,,,,,
Carnarvon,,,,,,,
Exmouth,,,,,,,
Boulder,,,,,,,
Kalgoorlie,,,,,525.0,,5.0
Coolgardie,,,,,,,
Norseman,,,,,,,
Leinster,,,,,,,
Leonora,,,,,,,
Geraldton,,,,,,,
Irwin,,,,,,,
Meekatharra,,,,,,,
Morawa,,,,,,,
Northampton,,,,,,,
Mullewa,,,,,,,
Greenough,,,,,,,
Bridgewater,,,,,,,
Gagebrook,,,,,,,
Brighton,1850000.0,3.09,2.77,-3.9,1100.0,3.09,22.22
Pontville,,,,,,,
Old Beach,,,,,,,
Otago,,,,,,,
Bellerive,777500.0,,,,465.0,3.1,-2.11
Rosny,,,,,,,
Cambridge,,,,,,,
Geilston Bay,,,,,,,
Risdon,,,,,,,
Howrah,795000.0,13.47,10.41,34.17,500.0,3.27,-1.0
Tranmere,,,,,700.0,,
Lindisfarne,835000.0,9.64,,,520.0,3.23,-5.46
Warrane,,,,,,,
Risdon Vale,,,,,,,
Rokeby,630000.0,1.19,2.02,,540.0,4.45,1.88
South Arm,,,,,,,
Austins Ferry,,,,,,,
Granton,,,,,,,
Berriedale,,,,,,,
Chigwell,,,,,,,
Derwent Park,,,,,,,
Lutana,,,,,,,
Glenorchy,475000.0,0.0,-4.05,-2.07,460.0,5.03,-3.16
Rosetta,,,,,,,
Moonah,,,,,,,
New Norfolk,,0.1,,,,,
West Moonah,,,,,,,
Huntingfield,,,,,,,
Kingston Beach,,,,,,,
Blackmans Bay,675000.0,0.0,-2.04,-5.6,,,
Snug,,,,,,,
Taroona,,,,,,,
Bonnet Hill,,,,,,,
Hobart,,,,,650.0,,4.83
Lenah Valley,,,,,,,
Mount Stuart,,,,,,,
Mount Nelson,,,,,,,
Dynnyrne,,,,,,,
New Town,,,,,,,
Sandy Bay,862500.0,1.49,1.47,-10.16,570.0,3.43,-0.87
South Hobart,,,,,545.0,,-0.91
Fern Tree,,,,,,,
West Hobart,,,,,520.0,,-1.89
Dodges Ferry,,,,,,,
Sorell,,,,,,,
Kings Meadows,,,,,,,
Launceston,680000.0,,,13.52,470.0,3.59,2.17
Legana,,,,,,,
Mowbray,,,,,,,
Newnham,,,,,,,
Prospect Vale,,,,,,,
Blackstone,,,,,,,
Ravenswood,,,,,,,
Riverside,,,,,,,
South Launceston,,,,,520.0,,-11.87
Summerhill,,,,,,,
Trevallyn,,,,,,,
Waverley,,,,,1200.0,,
West Launceston,,,,,,,
Youngtown,,,,,,,
Relbia,,,,,,,
Beauty Point,,,,,,,
Deloraine,,,,,,,
Grindelwald,,,,,,,
Lanena,,,,,,,
Hadspen,,,,,,,
Carrick,,,,,,,
Westbury,,,,,,,
Dilston,,,,,,,
George Town,,,,,,,
Perth,749000.0,,19.84,15.23,750.0,5.2,7.91
Evandale,,,,,,,
St Helens,,,,,,,
Scamander,,,,,,,
Scottsdale,,,,,,,
Bridport,,,,,,,
Kettering,,,,,,,
Cygnet,,,,,,,
Geeveston,,,,,,,
Dover,,,,,,,
Huonville,,,,,,,
Franklin,699000.0,0.0,1.3,0.0,650.0,4.83,3.17
Triabunna,,,,,,,
Bicheno,,,,,,,
Acton,,,,,,,
Upper Burnie,,,,,,,
Burnie,,,,,,,
Wivenhoe,,,,,,,
Parklands,,,,,,,
Camdale,,,,,,,
Penguin,,,,,,,
Sulphur Creek,,,,,,,
Romaine,,,,,,,
Havenview,,,,,,,
Somerset,,,,,,,
Ulverstone,,,,,,,
West Ulverstone,,,,,,,
Wynyard,,,,,,,
Devonport,,,,,,,
East Devonport,,,,,,,
Latrobe,,,,,,,
Miandetta,,,,,,,
Don,,,,,,,
Port Sorell,,,,,,,
Quoiba,,,,,,,
Spreyton,,,,,,,
Sheffield,,,,,,,
Railton,,,,,,,
Turners Beach,,,,,,,
Forth,,,,,,,
Smithton,,,,,,,
Darwin City,,,,,,,
East Point,,,,,,,
Fannie Bay,600000.0,-4.92,-6.62,9.28,660.0,5.72,1.53
The Gardens,,,,,650.0,,3.17
Larrakeyah,,,,,690.0,,
Ludmilla,,,,,,,
The Narrows,,,,,,,
Parap,,,,,,,
Stuart Park,540000.0,-5.29,-13.6,0.0,650.0,6.25,0.0
Woolner,,,,,,,
Winnellie,,,,,,,
Alawa,,,,,,,
Anula,,,,,,,
Berrimah,,,,,,,
Brinkin,,,,,,,
Nakara,,,,,,,
Buffalo Creek,,,,,,,
Charles Darwin,,,,,,,
Coconut Grove,,,,,,,
East Arm,,,,,,,
Jingili,,,,,,,
Karama,,,,,,,
Leanyer,,,,,,,
Malak,,,,,,,
Marrara,,,,,,,
Millner,,,,,,,
Moil,,,,,,,
Nightcliff,,,,,550.0,,5.76
Rapid Creek,,,,,,,
Tiwi,,,,,,,
Wagaman,,,,,,,
Wanguri,,,,,,,
Wulagi,,,,,,,
Howard Springs,,,,,,,
Humpty Doo,,,,,,,
Koolpinyah,,,,,,,
Weddell,,,,,,,
Bakewell,,,,,,,
Driver,,,,,,,
Marlow Lagoon,,,,,,,
Gray,,,,,,,
Moulden,,,,,,,
Palmerston,659000.0,-4.7,5.44,-0.16,555.0,4.37,0.9
Bellamack,,,,,,,
Woodroffe,,,,,,,
East Side,,,,,,,
Larapinta,,,,,,,
Mount Johns,,,,,,,
Petermann,,,,,,,
Simpson,,,,,,,
Ross,,,,,,,
Sandover,,,,,,,
Tanami,,,,,,,
Yuendumu,,,,,,,
Anmatjere,,,,,,,
Barkly,,,,,,,
Tennant Creek,,,,,,,
Daly,,,,,,,
Thamarrurr,,,,,,,
Tiwi Islands,,,,,,,
West Arnhem,,,,,,,
Anindilyakwa,,,,,,,
East Arnhem,,,,,,,
Nhulunbuy,,,,,,,
Elsey,,,,,,,
Katherine,340000.0,,-20.94,,,,
Victoria River,,,,,,,
Aranda,,,,,,,
Belconnen,649000.0,1.53,,,580.0,4.64,5.45
Bruce,767500.0,-7.03,-9.07,-11.74,690.0,4.67,2.22
Charnwood,,,,,,,
Cook,,,,,,,
Dunlop,,,,,,,
Evatt,,,,,,,
Florey,,,,,575.0,,4.54
Giralang,,,,,,,
Hawker,,,,,,,
Higgins,,,,,,,
Holt,697000.0,0.0,-0.29,4.89,555.0,4.14,-2.64
Kaleen,,,,,620.0,,-4.62
Latham,,,,,,,
Macquarie,,,,,695.0,,0.0
Mckellar,,,,,,,
Melba,,,,,,,
Page,,,,,565.0,,-1.74
Scullin,,,,,,,
Spence,,,,,,,
Weetangera,,,,,,,
Hume,,,,,,,
Canberra Airport,,,,,,,
Amaroo,739000.0,8.18,17.39,-1.14,590.0,4.15,1.72
Bonner,,,,,600.0,,2.56
Casey,679000.0,4.15,4.46,4.22,595.0,4.55,2.58
Crace,,,,,560.0,,-1.76
Forde,,,,,670.0,,6.34
Gungahlin,799000.0,-1.36,0.5,-5.89,660.0,4.29,4.76
Hall,,,,,,,
Harrison,677000.0,-1.17,-1.17,-0.74,630.0,4.83,0.0
Mitchell,,,,,,,
Ngunnawal,605000.0,-1.98,-2.42,-2.27,550.0,4.72,0.0
Nicholls,750000.0,-0.32,,,650.0,4.5,3.17
Jacka,599500.0,-0.17,,,,,
Moncrieff,670000.0,-1.46,-1.48,0.14,625.0,4.85,0.0
Throsby,799000.0,0.0,5.13,-0.13,695.0,4.52,6.92
Ainslie,,,,,800.0,,9.58
Braddon,1049500.0,0.04,-12.14,-24.45,810.0,4.01,3.84
Dickson,950000.0,-0.11,-5.0,,725.0,3.96,-1.37
Downer,,,,,645.0,,4.87
Hackett,,,,,,,
Lyneham,925000.0,4.32,2.89,,650.0,3.65,0.0
Turner,1560000.0,,,,850.0,2.83,0.0
Watson,774000.0,-1.55,-5.56,-9.21,720.0,4.83,10.76
Black Mountain,,,,,,,
Campbell,1549000.0,,,,820.0,2.75,10.81
Reid,,,,,,,
Russell,,,,,,,
Deakin,,,,,,,
Forrest,,,,,,,
Narrabundah,899000.0,-1.57,-10.1,-18.09,750.0,4.33,4.16
Yarralumla,,,,,835.0,,3.72
Barton,,,,,,,
Fyshwick,,,,,,,
Banks,,,,,,,
Bonython,699000.0,-1.55,-2.92,-9.23,620.0,4.61,0.0
Calwell,,,,,,,
Chisholm,,,,,,,
Conder,,,,,,,
Fadden,,,,,,,
Gilmore,,,,,,,
Greenway,679000.0,-0.08,-5.7,-8.8,650.0,4.97,2.36
Isabella Plains,644500.0,,,2.38,565.0,4.55,2.72
Kambah,654500.0,4.16,14.42,0.69,620.0,4.92,13.76
Macarthur,,,,,,,
Monash,717000.0,-0.35,-1.11,,585.0,4.24,0.86
Mount Taylor,,,,,,,
Richardson,,,,,,,
Theodore,,,,,,,
Wanniassa,,,,,,,
Chapman,,,,,,,
Duffy,,,,,,,
Fisher,,,,,,,
Holder,,,,,600.0,,9.09
Rivett,,,,,,,
Waramanga,,,,,,,
Weston,,,,,,,
Curtin,,,,,,,
Farrer,,,,,585.0,,9.34
Garran,,,,,725.0,,-2.03
Hughes,,,,,,,
Isaacs,,,,,,,
Mawson,1125000.0,12.85,10.4,15.44,700.0,3.23,-1.41
O'Malley,,,,,,,
Pearce,,,,,,,
Phillip,730000.0,4.83,18.21,,650.0,4.63,1.56
Torrens,,,,,,,
Coombs,715000.0,-0.42,-1.38,-4.61,660.0,4.8,1.53
Denman Prospect,899000.0,3.08,20.02,2.45,680.0,3.93,0.0
Molonglo,,,,,,,
Wright,780000.0,0.0,4.13,,660.0,4.4,0.0
Act,725000.0,0.69,0.83,-1.37,640.0,4.59,3.22
Christmas Island,,,,,,,
Jervis Bay,,,,,,,
Norfolk Island,,,,,,,
East Jindabyne,,,,,,,
North Batemans Bay,,,,,,,
North Narooma,,,,,,,
North Gosford,645000.0,0.0,4.03,7.5,570.0,4.59,7.54
East Gosford,765000.0,-1.0,4.79,2.0,600.0,4.07,9.09
West Gosford,,,,,,,
South Springfield,,,,,,,
South Bathurst,,,,,,,
West Bathurst,,,,,,,
South Grafton,,,,,,,
South Maclean,,,,,,,
North Dorrigo,,,,,,,
North Bourke,,,,,,,
East Branxton,,,,,490.0,,6.52
South Maitland,,,,,,,
East Seaham,,,,,,,
East Corrimal,990000.0,0.53,27.74,32.0,650.0,3.41,12.06
North Wollongong,,,,,695.0,,0.72
West Wollongong,790000.0,-2.17,,14.49,690.0,4.54,6.15
East Kempsey,,,,,,,
South Kempsey,,,,,,,
West Kempsey,,,,,,,
North Macksville,,,,,,,
North Albury,,,,,400.0,,3.89
East Albury,,,,,450.0,,2.27
South Albury,,,,,,,
West Albury,,,,,450.0,,9.75
North Tamworth,,,,,,,
East Tamworth,,,,,,,
South Tamworth,,,,,,,
West Tamworth,,,,,,,
South Dudley,,,,,,,
East Ballina,750000.0,3.59,-1.0,-13.8,650.0,4.5,8.33
South Ballina,,,,,,,
West Ballina,577500.0,-0.43,-8.34,,600.0,5.4,
North Casino,,,,,,,
North Lismore,,,,,,,
East Lismore,,,,,,,
South Lismore,,,,,,,
South Murwillumbah,,,,,,,
South Gundagai,,,,,,,
North Wagga Wagga,,,,,,,
East Wagga Wagga,,,,,,,
South Nowra,645000.0,-1.57,5.73,,550.0,4.43,12.24
West Nowra,,,,,550.0,,0.0
Central Colo,,,,,,,
West Croydon,,,,,,,
North Willoughby,,,,,,,
East Killara,,,,,,,
East Lindfield,,,,,,,
West Pymble,,,,,,,
North Turramurra,,,,,,,
South Turramurra,,,,,,,
North Balgowlah,,,,,,,
North Manly,,,,,,,
North Richmond,650000.0,,,,535.0,4.28,8.08
West Richmond,,,,,,,
South Windsor,640000.0,,,,580.0,4.71,18.36
South Guildford,,,,,,,
North Bendigo,,,,,430.0,,0.0
West Bendigo,,,,,,,
East Geelong,,,,,525.0,,10.52
South Geelong,,,,,,,
North Wangaratta,,,,,,,
East Wangaratta,,,,,,,
East Bairnsdale,,,,,,,
North Wonthaggi,,,,,,,
East Sale,,,,,,,
South Preston,,,,,,,
North Lilydale,,,,,,,
South Kingsville,799500.0,0.0,1.2,-7.58,620.0,4.03,0.0
East Trinity,,,,,,,
East Innisfail,,,,,,,
South Innisfail,,,,,,,
North Johnstone,,,,,,,
South Johnstone,,,,,,,
East Greenmount,,,,,,,
West Rockhampton,,,,,,,
South Gladstone,340000.0,16.49,21.86,28.3,380.0,5.81,5.55
East Ipswich,,,,,,,
West Ipswich,,,,,,,
North Tivoli,,,,,,,
South Ripley,,,,,,,
North Eton,,,,,,,
South Golden Beach,,,,,,,
East Toowoomba,,,,,495.0,,10.0
South Toowoomba,,,,,,,
East Nanango,,,,,,,
South East Nanango,,,,,,,
South Nanango,,,,,,,
South Stirling,,,,,,,
North Blackwood,,,,,,,
East Beverley,,,,,,,
West Hindmarsh,,,,,,,
North Plympton,,,,,,,
South Plympton,,,,,,,
North Moonta,,,,,,,
East Moonta,,,,,,,
East Augusta,,,,,,,
West Busselton,,,,,,,
West Pinjarra,,,,,,,
East Cannington,569000.0,,29.31,42.6,640.0,5.84,28.0
North Fremantle,,,,,795.0,,-3.05
South Fremantle,,,,,,,
East Rockingham,,,,,,,
West Toodyay,,,,,,,
East Carnarvon,,,,,,,
South Carnarvon,,,,,,,
South Boulder,,,,,,,
South Kalgoorlie,,,,,,,
West Kalgoorlie,,,,,,,
South Greenough,,,,,,,
North Brighton,,,,,,,
South Brighton,,,,,,,
North Hobart,,,,,,,
East Launceston,,,,,,,
West Perth,,,,,750.0,,8.69
North Scottsdale,,,,,,,
West Scottsdale,,,,,,,
South Burnie,,,,,,,
South Spreyton,,,,,,,
East Palmerston,,,,,,,
North Macquarie,,,,,,,
East Russell,,,,,,,
East Chapman,,,,,,,
